# pt(4)
# underflow	  0.0000000    	  0.0000000    
# overflow	  7.8941673    	 0.24365682    
# sum	  24688.865    	  72.642204    
# xmin	xmax	cross	numerror
  0.0000000    	  5.0000000    	  0.0000000    	  0.0000000    
  5.0000000    	  10.000000    	  0.0000000    	  0.0000000    
  10.000000    	  15.000000    	  0.0000000    	  0.0000000    
  15.000000    	  20.000000    	  0.0000000    	  0.0000000    
  20.000000    	  25.000000    	  7104.5220    	  21.591269    
  25.000000    	  30.000000    	  6970.6546    	  39.968759    
  30.000000    	  35.000000    	  3989.7733    	  33.471960    
  35.000000    	  40.000000    	  2345.0178    	  26.561683    
  40.000000    	  45.000000    	  1385.1618    	  19.822834    
  45.000000    	  50.000000    	  876.97564    	  18.518483    
  50.000000    	  55.000000    	  583.84009    	  13.411241    
  55.000000    	  60.000000    	  390.02522    	  10.601014    
  60.000000    	  65.000000    	  265.05723    	  9.7211555    
  65.000000    	  70.000000    	  191.47723    	  8.5435179    
  70.000000    	  75.000000    	  126.96334    	  6.4808946    
  75.000000    	  80.000000    	  100.37892    	  5.4412992    
  80.000000    	  85.000000    	  75.532458    	  5.6526908    
  85.000000    	  90.000000    	  54.675183    	  5.3693260    
  90.000000    	  95.000000    	  45.403677    	  3.8011405    
  95.000000    	  100.00000    	  30.832150    	  3.4745851    
  100.00000    	  105.00000    	  32.975129    	  3.0989427    
  105.00000    	  110.00000    	  22.500158    	  2.4138961    
  110.00000    	  115.00000    	  11.169686    	  2.1909099    
  115.00000    	  120.00000    	  15.632684    	  1.7064744    
  120.00000    	  125.00000    	  11.174754    	  1.4807855    
  125.00000    	  130.00000    	  7.8557546    	  1.4264896    
  130.00000    	  135.00000    	  8.1455412    	  1.2052720    
  135.00000    	  140.00000    	  6.8762278    	 0.92541389    
  140.00000    	  145.00000    	  3.7694868    	 0.83184813    
  145.00000    	  150.00000    	  5.7748165    	 0.78172004    
  150.00000    	  155.00000    	  2.8596204    	 0.62001477    
  155.00000    	  160.00000    	  1.9805379    	 0.57151178    
  160.00000    	  165.00000    	  3.1775567    	 0.47045908    
  165.00000    	  170.00000    	  2.2796365    	 0.49012727    
  170.00000    	  175.00000    	  2.0396214    	 0.40464642    
  175.00000    	  180.00000    	  1.6993997    	 0.38207544    
  180.00000    	  185.00000    	 0.84367960    	 0.28994685    
  185.00000    	  190.00000    	  1.2587496    	 0.25407750    
  190.00000    	  195.00000    	 0.98799238    	 0.23124058    
  195.00000    	  200.00000    	  1.6787381    	 0.23660634    
