# pt(5)
# underflow	  0.0000000    	  0.0000000    
# overflow	  4.2806566    	 0.42531547E-01
# sum	  1308.1130    	  4.7175501    
# xmin	xmax	cross	numerror
  0.0000000    	  5.0000000    	  0.0000000    	  0.0000000    
  5.0000000    	  10.000000    	  0.0000000    	  0.0000000    
  10.000000    	  15.000000    	  0.0000000    	  0.0000000    
  15.000000    	  20.000000    	  0.0000000    	  0.0000000    
  20.000000    	  25.000000    	  0.0000000    	  0.0000000    
  25.000000    	  30.000000    	  0.0000000    	  0.0000000    
  30.000000    	  35.000000    	  279.70520    	  2.0024850    
  35.000000    	  40.000000    	  205.55611    	  1.7996779    
  40.000000    	  45.000000    	  162.98373    	  1.6427795    
  45.000000    	  50.000000    	  144.14434    	  2.1049858    
  50.000000    	  55.000000    	  116.62210    	  1.8676261    
  55.000000    	  60.000000    	  86.874172    	  1.2519704    
  60.000000    	  65.000000    	  64.914958    	  1.0245488    
  65.000000    	  70.000000    	  50.447967    	 0.75601114    
  70.000000    	  75.000000    	  38.854257    	 0.69543681    
  75.000000    	  80.000000    	  29.761214    	 0.47113063    
  80.000000    	  85.000000    	  22.874918    	 0.38229894    
  85.000000    	  90.000000    	  19.015390    	 0.32665897    
  90.000000    	  95.000000    	  14.460254    	 0.25219455    
  95.000000    	  100.00000    	  11.597985    	 0.23455398    
  100.00000    	  105.00000    	  9.5760720    	 0.17337655    
  105.00000    	  110.00000    	  7.7823995    	 0.14637956    
  110.00000    	  115.00000    	  6.5221000    	 0.13900336    
  115.00000    	  120.00000    	  5.2802154    	 0.10222974    
  120.00000    	  125.00000    	  4.3820604    	 0.90238857E-01
  125.00000    	  130.00000    	  3.8489497    	 0.95397308E-01
  130.00000    	  135.00000    	  2.9671387    	 0.63967982E-01
  135.00000    	  140.00000    	  2.6087092    	 0.68167570E-01
  140.00000    	  145.00000    	  2.1142928    	 0.48034908E-01
  145.00000    	  150.00000    	  1.9159072    	 0.55630991E-01
  150.00000    	  155.00000    	  1.5860682    	 0.43718514E-01
  155.00000    	  160.00000    	  1.3093684    	 0.35620048E-01
  160.00000    	  165.00000    	  1.2086692    	 0.38212858E-01
  165.00000    	  170.00000    	  1.0741506    	 0.32941776E-01
  170.00000    	  175.00000    	 0.87360985    	 0.26005864E-01
  175.00000    	  180.00000    	 0.74269434    	 0.25263438E-01
  180.00000    	  185.00000    	 0.68110701    	 0.22222011E-01
  185.00000    	  190.00000    	 0.58880600    	 0.19652147E-01
  190.00000    	  195.00000    	 0.50306232    	 0.20412775E-01
  195.00000    	  200.00000    	 0.45440609    	 0.15198227E-01
